Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2025-01-08,14.470000267028809,2664.5,85.80650329589844,5918.25,19478.880859375,23688.94921875,17.700000762939453,5.539,85.68070220947266,5909.02978515625,19489.6796875,23707.900390625,17.81999969482422,5.5,85.75900268554688,5975.3798828125,19864.98046875,23616.05078125,16.040000915527344,6.681,85.80400085449219,5942.47021484375,19621.6796875,24004.75,16.1299991607666,6.681,85.78569793701172,5868.5498046875,19280.7890625,24188.650390625,17.93000030517578,6.681
2025-01-09,14.65999984741211,2683.800048828125,85.90750122070312,5918.25,19478.880859375,23526.5,17.700000762939453,5.694,85.80650329589844,5918.25,19478.880859375,23688.94921875,17.700000762939453,5.539,85.68070220947266,5909.02978515625,19489.6796875,23707.900390625,17.81999969482422,5.5,85.75900268554688,5975.3798828125,19864.98046875,23616.05078125,16.040000915527344,6.681,85.80400085449219,5942.47021484375,19621.6796875,24004.75,16.1299991607666,6.681
2025-01-10,14.920000076293945,2708.5,85.91999816894531,5827.0400390625,19161.630859375,23431.5,19.540000915527344,5.601,85.90750122070312,5918.25,19478.880859375,23526.5,17.700000762939453,5.694,85.80650329589844,5918.25,19478.880859375,23688.94921875,17.700000762939453,5.539,85.68070220947266,5909.02978515625,19489.6796875,23707.900390625,17.81999969482422,5.5,85.75900268554688,5975.3798828125,19864.98046875,23616.05078125,16.040000915527344,6.681
2025-01-13,16.0,2673.5,86.18800354003906,5836.22021484375,19088.099609375,23085.94921875,19.190000534057617,5.601,85.91999816894531,5827.0400390625,19161.630859375,23431.5,19.540000915527344,5.601,85.90750122070312,5918.25,19478.880859375,23526.5,17.700000762939453,5.694,85.80650329589844,5918.25,19478.880859375,23688.94921875,17.700000762939453,5.539,85.68070220947266,5909.02978515625,19489.6796875,23707.900390625,17.81999969482422,5.5
2025-01-14,15.470000267028809,2677.5,86.65059661865234,5842.91015625,19044.390625,23176.05078125,18.709999084472656,5.601,86.18800354003906,5836.22021484375,19088.099609375,23085.94921875,19.190000534057617,5.601,85.91999816894531,5827.0400390625,19161.630859375,23431.5,19.540000915527344,5.601,85.90750122070312,5918.25,19478.880859375,23526.5,17.700000762939453,5.694,85.80650329589844,5918.25,19478.880859375,23688.94921875,17.700000762939453,5.539
2025-01-15,15.260000228881836,2712.5,86.535400390625,5949.91015625,19511.23046875,23213.19921875,16.1200008392334,5.601,86.65059661865234,5842.91015625,19044.390625,23176.05078125,18.709999084472656,5.601,86.18800354003906,5836.22021484375,19088.099609375,23085.94921875,19.190000534057617,5.601,85.91999816894531,5827.0400390625,19161.630859375,23431.5,19.540000915527344,5.601,85.90750122070312,5918.25,19478.880859375,23526.5,17.700000762939453,5.694
2025-01-16,15.470000267028809,2746.39990234375,86.43099975585938,5937.33984375,19338.2890625,23311.80078125,16.600000381469727,5.601,86.535400390625,5949.91015625,19511.23046875,23213.19921875,16.1200008392334,5.601,86.65059661865234,5842.91015625,19044.390625,23176.05078125,18.709999084472656,5.601,86.18800354003906,5836.22021484375,19088.099609375,23085.94921875,19.190000534057617,5.601,85.91999816894531,5827.0400390625,19161.630859375,23431.5,19.540000915527344,5.601
2025-01-17,15.75,2744.300048828125,86.6061019897461,5996.66015625,19630.19921875,23203.19921875,15.970000267028809,5.601,86.43099975585938,5937.33984375,19338.2890625,23311.80078125,16.600000381469727,5.601,86.535400390625,5949.91015625,19511.23046875,23213.19921875,16.1200008392334,5.601,86.65059661865234,5842.91015625,19044.390625,23176.05078125,18.709999084472656,5.601,86.18800354003906,5836.22021484375,19088.099609375,23085.94921875,19.190000534057617,5.601
2025-01-20,16.420000076293945,2744.300048828125,86.56900024414062,5996.66015625,19630.19921875,23344.75,15.970000267028809,5.601,86.6061019897461,5996.66015625,19630.19921875,23203.19921875,15.970000267028809,5.601,86.43099975585938,5937.33984375,19338.2890625,23311.80078125,16.600000381469727,5.601,86.535400390625,5949.91015625,19511.23046875,23213.19921875,16.1200008392334,5.601,86.65059661865234,5842.91015625,19044.390625,23176.05078125,18.709999084472656,5.601
2025-01-21,17.059999465942383,2755.0,86.21109771728516,6049.240234375,19756.779296875,23024.650390625,15.0600004196167,5.601,86.56900024414062,5996.66015625,19630.19921875,23344.75,15.970000267028809,5.601,86.6061019897461,5996.66015625,19630.19921875,23203.19921875,15.970000267028809,5.601,86.43099975585938,5937.33984375,19338.2890625,23311.80078125,16.600000381469727,5.601,86.535400390625,5949.91015625,19511.23046875,23213.19921875,16.1200008392334,5.601
2025-01-22,16.770000457763672,2767.60009765625,86.45189666748047,6086.3701171875,20009.33984375,23155.349609375,15.100000381469727,5.601,86.21109771728516,6049.240234375,19756.779296875,23024.650390625,15.0600004196167,5.601,86.56900024414062,5996.66015625,19630.19921875,23344.75,15.970000267028809,5.601,86.6061019897461,5996.66015625,19630.19921875,23203.19921875,15.970000267028809,5.601,86.43099975585938,5937.33984375,19338.2890625,23311.80078125,16.600000381469727,5.601
2025-01-23,16.700000762939453,2763.10009765625,86.47270202636719,6118.7099609375,20053.6796875,23205.349609375,15.020000457763672,5.601,86.45189666748047,6086.3701171875,20009.33984375,23155.349609375,15.100000381469727,5.601,86.21109771728516,6049.240234375,19756.779296875,23024.650390625,15.0600004196167,5.601,86.56900024414062,5996.66015625,19630.19921875,23344.75,15.970000267028809,5.601,86.6061019897461,5996.66015625,19630.19921875,23203.19921875,15.970000267028809,5.601
2025-01-24,16.75,2777.300048828125,86.44020080566406,6101.240234375,19954.30078125,23092.19921875,14.850000381469727,5.601,86.47270202636719,6118.7099609375,20053.6796875,23205.349609375,15.020000457763672,5.601,86.45189666748047,6086.3701171875,20009.33984375,23155.349609375,15.100000381469727,5.601,86.21109771728516,6049.240234375,19756.779296875,23024.650390625,15.0600004196167,5.601,86.56900024414062,5996.66015625,19630.19921875,23344.75,15.970000267028809,5.601
2025-01-27,18.1299991607666,2737.5,86.2030029296875,6012.27978515625,19341.830078125,22829.150390625,17.899999618530273,5.601,86.44020080566406,6101.240234375,19954.30078125,23092.19921875,14.850000381469727,5.601,86.47270202636719,6118.7099609375,20053.6796875,23205.349609375,15.020000457763672,5.601,86.45189666748047,6086.3701171875,20009.33984375,23155.349609375,15.100000381469727,5.601,86.21109771728516,6049.240234375,19756.779296875,23024.650390625,15.0600004196167,5.601
2025-01-28,18.200000762939453,2766.800048828125,86.46839904785156,6067.7001953125,19733.58984375,22957.25,16.40999984741211,5.601,86.2030029296875,6012.27978515625,19341.830078125,22829.150390625,17.899999618530273,5.601,86.44020080566406,6101.240234375,19954.30078125,23092.19921875,14.850000381469727,5.601,86.47270202636719,6118.7099609375,20053.6796875,23205.349609375,15.020000457763672,5.601,86.45189666748047,6086.3701171875,20009.33984375,23155.349609375,15.100000381469727,5.601
2025-01-29,18.639999389648438,2769.10009765625,86.58460235595703,6039.31005859375,19632.3203125,23163.099609375,16.559999465942383,5.601,86.46839904785156,6067.7001953125,19733.58984375,22957.25,16.40999984741211,5.601,86.2030029296875,6012.27978515625,19341.830078125,22829.150390625,17.899999618530273,5.601,86.44020080566406,6101.240234375,19954.30078125,23092.19921875,14.850000381469727,5.601,86.47270202636719,6118.7099609375,20053.6796875,23205.349609375,15.020000457763672,5.601
2025-01-30,17.389999389648438,2823.0,86.6406021118164,6071.169921875,19681.75,23249.5,15.84000015258789,5.601,86.58460235595703,6039.31005859375,19632.3203125,23163.099609375,16.559999465942383,5.601,86.46839904785156,6067.7001953125,19733.58984375,22957.25,16.40999984741211,5.601,86.2030029296875,6012.27978515625,19341.830078125,22829.150390625,17.899999618530273,5.601,86.44020080566406,6101.240234375,19954.30078125,23092.19921875,14.850000381469727,5.601
2025-01-31,16.25,2812.5,86.64700317382812,6040.52978515625,19627.439453125,23508.400390625,16.43000030517578,5.601,86.6406021118164,6071.169921875,19681.75,23249.5,15.84000015258789,5.601,86.58460235595703,6039.31005859375,19632.3203125,23163.099609375,16.559999465942383,5.601,86.46839904785156,6067.7001953125,19733.58984375,22957.25,16.40999984741211,5.601,86.2030029296875,6012.27978515625,19341.830078125,22829.150390625,17.899999618530273,5.601
2025-02-01,16.25,2812.5,86.64700317382812,6040.52978515625,19627.439453125,23482.150390625,16.43000030517578,6.667,86.64700317382812,6040.52978515625,19627.439453125,23508.400390625,16.43000030517578,5.601,86.6406021118164,6071.169921875,19681.75,23249.5,15.84000015258789,5.601,86.58460235595703,6039.31005859375,19632.3203125,23163.099609375,16.559999465942383,5.601,86.46839904785156,6067.7001953125,19733.58984375,22957.25,16.40999984741211,5.601
2025-02-03,14.350000381469727,2833.89990234375,86.55400085449219,5994.56982421875,19391.9609375,23361.05078125,18.6200008392334,6.667,86.64700317382812,6040.52978515625,19627.439453125,23482.150390625,16.43000030517578,6.667,86.64700317382812,6040.52978515625,19627.439453125,23508.400390625,16.43000030517578,5.601,86.6406021118164,6071.169921875,19681.75,23249.5,15.84000015258789,5.601,86.58460235595703,6039.31005859375,19632.3203125,23163.099609375,16.559999465942383,5.601
2025-02-04,14.020000457763672,2853.300048828125,86.94339752197266,6037.8798828125,19654.01953125,23739.25,17.209999084472656,6.32,86.55400085449219,5994.56982421875,19391.9609375,23361.05078125,18.6200008392334,6.667,86.64700317382812,6040.52978515625,19627.439453125,23482.150390625,16.43000030517578,6.667,86.64700317382812,6040.52978515625,19627.439453125,23508.400390625,16.43000030517578,5.601,86.6406021118164,6071.169921875,19681.75,23249.5,15.84000015258789,5.601
2025-02-05,14.079999923706055,2871.60009765625,87.13009643554688,6061.47998046875,19692.330078125,23696.30078125,15.770000457763672,5.95,86.94339752197266,6037.8798828125,19654.01953125,23739.25,17.209999084472656,6.32,86.55400085449219,5994.56982421875,19391.9609375,23361.05078125,18.6200008392334,6.667,86.64700317382812,6040.52978515625,19627.439453125,23482.150390625,16.43000030517578,6.667,86.64700317382812,6040.52978515625,19627.439453125,23508.400390625,16.43000030517578,5.601
2025-02-06,14.180000305175781,2856.0,87.33409881591797,6083.56982421875,19791.990234375,23603.349609375,15.5,5.6,87.13009643554688,6061.47998046875,19692.330078125,23696.30078125,15.770000457763672,5.95,86.94339752197266,6037.8798828125,19654.01953125,23739.25,17.209999084472656,6.32,86.55400085449219,5994.56982421875,19391.9609375,23361.05078125,18.6200008392334,6.667,86.64700317382812,6040.52978515625,19627.439453125,23482.150390625,16.43000030517578,6.667
2025-02-07,13.6899995803833,2867.300048828125,87.58830261230469,6025.990234375,19523.400390625,23559.94921875,16.540000915527344,5.51,87.33409881591797,6083.56982421875,19791.990234375,23603.349609375,15.5,5.6,87.13009643554688,6061.47998046875,19692.330078125,23696.30078125,15.770000457763672,5.95,86.94339752197266,6037.8798828125,19654.01953125,23739.25,17.209999084472656,6.32,86.55400085449219,5994.56982421875,19391.9609375,23361.05078125,18.6200008392334,6.667
2025-02-10,14.449999809265137,2914.300048828125,87.51309967041016,6066.43994140625,19714.26953125,23381.599609375,15.8100004196167,5.617,87.58830261230469,6025.990234375,19523.400390625,23559.94921875,16.540000915527344,5.51,87.33409881591797,6083.56982421875,19791.990234375,23603.349609375,15.5,5.6,87.13009643554688,6061.47998046875,19692.330078125,23696.30078125,15.770000457763672,5.95,86.94339752197266,6037.8798828125,19654.01953125,23739.25,17.209999084472656,6.32
2025-02-11,14.869999885559082,2912.5,87.49009704589844,6068.5,19643.859375,23071.80078125,16.020000457763672,5.617,87.51309967041016,6066.43994140625,19714.26953125,23381.599609375,15.8100004196167,5.617,87.58830261230469,6025.990234375,19523.400390625,23559.94921875,16.540000915527344,5.51,87.33409881591797,6083.56982421875,19791.990234375,23603.349609375,15.5,5.6,87.13009643554688,6061.47998046875,19692.330078125,23696.30078125,15.770000457763672,5.95
2025-02-12,14.899999618530273,2909.0,86.81120300292969,6051.97021484375,19649.94921875,23045.25,15.890000343322754,5.455,87.49009704589844,6068.5,19643.859375,23071.80078125,16.020000457763672,5.617,87.51309967041016,6066.43994140625,19714.26953125,23381.599609375,15.8100004196167,5.617,87.58830261230469,6025.990234375,19523.400390625,23559.94921875,16.540000915527344,5.51,87.33409881591797,6083.56982421875,19791.990234375,23603.349609375,15.5,5.6
2025-02-13,14.960000038146973,2925.89990234375,86.8740005493164,6115.06982421875,19945.640625,23031.400390625,15.100000381469727,5.455,86.81120300292969,6051.97021484375,19649.94921875,23045.25,15.890000343322754,5.455,87.49009704589844,6068.5,19643.859375,23071.80078125,16.020000457763672,5.617,87.51309967041016,6066.43994140625,19714.26953125,23381.599609375,15.8100004196167,5.617,87.58830261230469,6025.990234375,19523.400390625,23559.94921875,16.540000915527344,5.51
2025-02-14,15.020000457763672,2883.60009765625,86.75409698486328,6114.6298828125,20026.76953125,22929.25,14.770000457763672,5.455,86.8740005493164,6115.06982421875,19945.640625,23031.400390625,15.100000381469727,5.455,86.81120300292969,6051.97021484375,19649.94921875,23045.25,15.890000343322754,5.455,87.49009704589844,6068.5,19643.859375,23071.80078125,16.020000457763672,5.617,87.51309967041016,6066.43994140625,19714.26953125,23381.599609375,15.8100004196167,5.617
2025-02-17,15.720000267028809,2883.60009765625,86.43460083007812,6114.6298828125,20026.76953125,22959.5,14.770000457763672,5.455,86.75409698486328,6114.6298828125,20026.76953125,22929.25,14.770000457763672,5.455,86.8740005493164,6115.06982421875,19945.640625,23031.400390625,15.100000381469727,5.455,86.81120300292969,6051.97021484375,19649.94921875,23045.25,15.890000343322754,5.455,87.49009704589844,6068.5,19643.859375,23071.80078125,16.020000457763672,5.617
2025-02-18,15.670000076293945,2931.60009765625,86.85479736328125,6129.580078125,20041.259765625,22945.30078125,15.350000381469727,5.455,86.43460083007812,6114.6298828125,20026.76953125,22959.5,14.770000457763672,5.455,86.75409698486328,6114.6298828125,20026.76953125,22929.25,14.770000457763672,5.455,86.8740005493164,6115.06982421875,19945.640625,23031.400390625,15.100000381469727,5.455,86.81120300292969,6051.97021484375,19649.94921875,23045.25,15.890000343322754,5.455
2025-02-19,15.420000076293945,2919.39990234375,86.88719940185547,6144.14990234375,20056.25,22932.900390625,15.270000457763672,5.455,86.85479736328125,6129.580078125,20041.259765625,22945.30078125,15.350000381469727,5.455,86.43460083007812,6114.6298828125,20026.76953125,22959.5,14.770000457763672,5.455,86.75409698486328,6114.6298828125,20026.76953125,22929.25,14.770000457763672,5.455,86.8740005493164,6115.06982421875,19945.640625,23031.400390625,15.100000381469727,5.455
2025-02-20,14.680000305175781,2940.0,86.872802734375,6117.52001953125,19962.359375,22913.150390625,15.65999984741211,5.455,86.88719940185547,6144.14990234375,20056.25,22932.900390625,15.270000457763672,5.455,86.85479736328125,6129.580078125,20041.259765625,22945.30078125,15.350000381469727,5.455,86.43460083007812,6114.6298828125,20026.76953125,22959.5,14.770000457763672,5.455,86.75409698486328,6114.6298828125,20026.76953125,22929.25,14.770000457763672,5.455
2025-02-21,14.529999732971191,2937.60009765625,86.45120239257812,6013.1298828125,19524.009765625,22795.900390625,18.209999084472656,5.455,86.872802734375,6117.52001953125,19962.359375,22913.150390625,15.65999984741211,5.455,86.88719940185547,6144.14990234375,20056.25,22932.900390625,15.270000457763672,5.455,86.85479736328125,6129.580078125,20041.259765625,22945.30078125,15.350000381469727,5.455,86.43460083007812,6114.6298828125,20026.76953125,22959.5,14.770000457763672,5.455
2025-02-24,14.4399995803833,2947.89990234375,86.52940368652344,5983.25,19286.9296875,22553.349609375,18.979999542236328,5.455,86.45120239257812,6013.1298828125,19524.009765625,22795.900390625,18.209999084472656,5.455,86.872802734375,6117.52001953125,19962.359375,22913.150390625,15.65999984741211,5.455,86.88719940185547,6144.14990234375,20056.25,22932.900390625,15.270000457763672,5.455,86.85479736328125,6129.580078125,20041.259765625,22945.30078125,15.350000381469727,5.455
